Name,Languages,"Translated (Words)","Target Words","Approved (Words)","Votes Made"
"ayukhamil (javhihi19091996)",Ukrainian,1289,1300,0,0
"Andriy Poznakhovskyy (Andrulko)",Ukrainian,199,181,0,0
"DavidM (kepon85)",Ukrainian,1,1,1463,0
thegreenfox,,0,0,0,0
"Ericka Simancas (ackseriam)",,0,0,0,0
"Fachrur Razi (fachrurrazi)",,0,0,0,0
"billoges (billog2968)",,0,0,0,0
amp8,,0,0,0,0
ferimenn,,0,0,0,0
agusalim,,0,0,0,0
"Emre Özdiyar (incendiesq)",,0,0,0,0
isacastillor,,0,0,0,0
"Tatjana Larina (erikaflynn) (t257233)",,0,0,0,0
Daiky69,,0,0,0,0
"raja rizki (rizki271197)",,0,0,0,0
"bym (bymc)",,0,0,0,0
nasruddinn,,0,0,0,0
aikochan,,0,0,0,0
aleysiaa,,0,0,0,0
"Elías Loreto (eliasjloreto)",,0,0,0,0
"Juan Raúl Hernández (jraulhernandezi)",,0,0,0,0
mirrim,,0,0,0,0
paulcmal,,0,0,0,0
coucou39,,0,0,0,0
"Philippe (ppmt)",,0,0,0,0
"Marion (guillerette)",,0,0,0,0
Mariajosi,,0,0,0,0
Nibor44,,0,0,0,0
Laeth,,0,0,0,0
"Ned (nednet)",,0,0,0,0
Poussinou,,0,0,0,0
"Bartłomiej Mathea (apocz)",,0,0,0,0
PifyZ,,0,0,0,0
taha2002,,0,0,0,0
tarfayaproject,,0,0,0,0
StarlightF,,0,0,0,0
"Harun Demirel (harundemirel)",,0,0,0,0
alfanerd,,0,0,0,0
"Erol Yağız AYDIN (escorn)",,0,0,0,0
aafeng,,0,0,0,0
